canonical,name,region,type,population
"Encanto, Arizona, United States",Encanto,Arizona,City,54614
"Pocatello, Idaho, United States",Pocatello,Idaho,City,54441
"Bradenton, Florida, United States",Bradenton,Florida,City,54437
"Rogers Park, Illinois, United States",Rogers Park,Illinois,City,54402
"Weymouth, Massachusetts, United States",Weymouth,Massachusetts,City,54395
"Port Charlotte, Florida, United States",Port Charlotte,Florida,City,54392
"Normal, Illinois, United States",Normal,Illinois,City,54373
"Spring, Texas, United States",Spring,Texas,City,54298
"Allapattah, Florida, United States",Allapattah,Florida,City,54289
"Richland, Washington, United States",Richland,Washington,City,54248
"Euless, Texas, United States",Euless,Texas,City,54219
"Blue Springs, Missouri, United States",Blue Springs,Missouri,City,54148
"East Pensacola Heights, Florida, United States",East Pensacola Heights,Florida,City,54104
"Hacienda Heights, California, United States",Hacienda Heights,California,City,54038
"Ozone Park, New York, United States",Ozone Park,New York,City,53985
"Briarwood, New York, United States",Briarwood,New York,City,53877
"Cathedral City, California, United States",Cathedral City,California,City,53826
"Lakewood, New Jersey, United States",Lakewood,New Jersey,City,53805
"Elyria, Ohio, United States",Elyria,Ohio,City,53775
"Pensacola, Florida, United States",Pensacola,Florida,City,53724
"Wheaton, Illinois, United States",Wheaton,Illinois,City,53715
"Commerce City, Colorado, United States",Commerce City,Colorado,City,53696
"Hoboken, New Jersey, United States",Hoboken,New Jersey,City,53635
"Watsonville, California, United States",Watsonville,California,City,53628
"Lake Havasu City, Arizona, United States",Lake Havasu City,Arizona,City,53553
"Little Havana, Florida, United States",Little Havana,Florida,City,53430
"Revere, Massachusetts, United States",Revere,Massachusetts,City,53422
"West New York, New Jersey, United States",West New York,New Jersey,City,53366
"Yucaipa, California, United States",Yucaipa,California,City,53328
"Gilroy, California, United States",Gilroy,California,City,53231
"Poinciana, Florida, United States",Poinciana,Florida,City,53193
"University of Texas, Texas, United States",University of Texas,Texas,City,53082
"Kingsport, Tennessee, United States",Kingsport,Tennessee,City,53014
"Levittown, Pennsylvania, United States",Levittown,Pennsylvania,City,52983
"Palm Beach Gardens, Florida, United States",Palm Beach Gardens,Florida,City,52923
"Milford, Connecticut, United States",Milford,Connecticut,City,52759
"Delano, California, United States",Delano,California,City,52733
"West Sacramento, California, United States",West Sacramento,California,City,52721
"Huntersville, North Carolina, United States",Huntersville,North Carolina,City,52704
"Perth Amboy, New Jersey, United States",Perth Amboy,New Jersey,City,52682
"Sherman Oaks, California, United States",Sherman Oaks,California,City,52677
"Southaven, Mississippi, United States",Southaven,Mississippi,City,52589
"Saint Peters, Missouri, United States",Saint Peters,Missouri,City,52575
"Harrisonburg, Virginia, United States",Harrisonburg,Virginia,City,52538
"Peabody, Massachusetts, United States",Peabody,Massachusetts,City,52504
"Placentia, California, United States",Placentia,California,City,52495
"Lenexa, Kansas, United States",Lenexa,Kansas,City,52490
"DeSoto, Texas, United States",DeSoto,Texas,City,52486
"Burlington, North Carolina, United States",Burlington,North Carolina,City,52472
"South Hill, Washington, United States",South Hill,Washington,City,52431
"Elkhart, Indiana, United States",Elkhart,Indiana,City,52348
"La Crosse, Wisconsin, United States",La Crosse,Wisconsin,City,52306
"Oak Park, Illinois, United States",Oak Park,Illinois,City,52287
"Florissant, Missouri, United States",Florissant,Missouri,City,52268
"Sammamish, Washington, United States",Sammamish,Washington,City,52253
"Wakefield, New York, United States",Wakefield,New York,City,52201
"Albany, Oregon, United States",Albany,Oregon,City,52175
"Hoffman Estates, Illinois, United States",Hoffman Estates,Illinois,City,52138
"Albany Park, Illinois, United States",Albany Park,Illinois,City,52079
"Methuen, Massachusetts, United States",Methuen,Massachusetts,City,52044
"Glendora, California, United States",Glendora,California,City,52009
"Wilmington, California, United States",Wilmington,California,City,52000
"Queens Village, New York, United States",Queens Village,New York,City,51919
"Brookhaven, Georgia, United States",Brookhaven,Georgia,City,51910
"Levittown, New York, United States",Levittown,New York,City,51881
"Palm Desert, California, United States",Palm Desert,California,City,51869
"Joplin, Missouri, United States",Joplin,Missouri,City,51818
"Enid, Oklahoma, United States",Enid,Oklahoma,City,51776
"Bonita Springs, Florida, United States",Bonita Springs,Florida,City,51704
"Irondequoit, New York, United States",Irondequoit,New York,City,51692
"Caldwell, Idaho, United States",Caldwell,Idaho,City,51686
"Minnetonka, Minnesota, United States",Minnetonka,Minnesota,City,51669
"Pinellas Park, Florida, United States",Pinellas Park,Florida,City,51617
"Battle Creek, Michigan, United States",Battle Creek,Michigan,City,51589
"Casa Grande, Arizona, United States",Casa Grande,Arizona,City,51460
"South Shore, Illinois, United States",South Shore,Illinois,City,51451
"Mott Haven, New York, United States",Mott Haven,New York,City,51450
"The Villages, Florida, United States",The Villages,Florida,City,51442
"Grand Island, Nebraska, United States",Grand Island,Nebraska,City,51440
"Grapevine, Texas, United States",Grapevine,Texas,City,51404
"Stratford, Connecticut, United States",Stratford,Connecticut,City,51384
"Kentwood, Michigan, United States",Kentwood,Michigan,City,51357
"City of Milford (balance), Connecticut, United States",City of Milford (balance),Connecticut,City,51271
"Tigard, Oregon, United States",Tigard,Oregon,City,51253
"East Hartford, Connecticut, United States",East Hartford,Connecticut,City,51252
"Apple Valley, Minnesota, United States",Apple Valley,Minnesota,City,51221
"Plainfield, New Jersey, United States",Plainfield,New Jersey,City,51217
"Leesburg, Virginia, United States",Leesburg,Virginia,City,51209
"Parsippany, New Jersey, United States",Parsippany,New Jersey,City,51144
"Coral Gables, Florida, United States",Coral Gables,Florida,City,51117
"The Hammocks, Florida, United States",The Hammocks,Florida,City,51003
"Buckeye, Arizona, United States",Buckeye,Arizona,City,50876
"Flagami, Florida, United States",Flagami,Florida,City,50834
"Catalina Foothills, Arizona, United States",Catalina Foothills,Arizona,City,50796
"Lakewood, Ohio, United States",Lakewood,Ohio,City,50656
"North La Crosse, Wisconsin, United States",North La Crosse,Wisconsin,City,50470
"Burien, Washington, United States",Burien,Washington,City,50467
"Logan, Utah, United States",Logan,Utah,City,50371
"South Peabody, Massachusetts, United States",South Peabody,Massachusetts,City,50293
"Aliso Viejo, California, United States",Aliso Viejo,California,City,50195
"Harrisburg, Pennsylvania, United States",Harrisburg,Pennsylvania,City,50183
"Galveston, Texas, United States",Galveston,Texas,City,50180
"Poway, California, United States",Poway,California,City,50157
"Edina, Minnesota, United States",Edina,Minnesota,City,50138
"Minnetonka Mills, Minnesota, United States",Minnetonka Mills,Minnesota,City,50117
"Stonecrest, Georgia, United States",Stonecrest,Georgia,City,50000
"Cerritos, California, United States",Cerritos,California,City,49975
"Redford, Michigan, United States",Redford,Michigan,City,49936
"East Honolulu, Hawaii, United States",East Honolulu,Hawaii,City,49914
"Troy, New York, United States",Troy,New York,City,49906
"Sunnyside, New York, United States",Sunnyside,New York,City,49833
"Lincoln, California, United States",Lincoln,California,City,49757
"Wharton, Pennsylvania, United States",Wharton,Pennsylvania,City,49732
"Whitman, Pennsylvania, United States",Whitman,Pennsylvania,City,49732
"Downers Grove, Illinois, United States",Downers Grove,Illinois,City,49732
"Azusa, California, United States",Azusa,California,City,49690
"Wilson, North Carolina, United States",Wilson,North Carolina,City,49643
"Monroe, Louisiana, United States",Monroe,Louisiana,City,49598
"Parker, Colorado, United States",Parker,Colorado,City,49550
"La Mirada, California, United States",La Mirada,California,City,49520
"Minot, North Dakota, United States",Minot,North Dakota,City,49450
"Aloha, Oregon, United States",Aloha,Oregon,City,49425
"Saginaw, Michigan, United States",Saginaw,Michigan,City,49347
"Bedford, Texas, United States",Bedford,Texas,City,49337
"Rancho Santa Margarita, California, United States",Rancho Santa Margarita,California,City,49324
"Cypress, California, United States",Cypress,California,City,49290
"Murray, Utah, United States",Murray,Utah,City,49250
"Cuyahoga Falls, Ohio, United States",Cuyahoga Falls,Ohio,City,49146
"Coeur d'Alene, Idaho, United States",Coeur d'Alene,Idaho,City,49122
"Bloomfield, New Jersey, United States",Bloomfield,New Jersey,City,49120
"Rowland Heights, California, United States",Rowland Heights,California,City,48993
"Covina, California, United States",Covina,California,City,48984
"Stillwater, Oklahoma, United States",Stillwater,Oklahoma,City,48967
"Niagara Falls, New York, United States",Niagara Falls,New York,City,48916
"Collierville, Tennessee, United States",Collierville,Tennessee,City,48863
"Oxford Circle, Pennsylvania, United States",Oxford Circle,Pennsylvania,City,48856
"Summerville, South Carolina, United States",Summerville,South Carolina,City,48848
"South Bel Air, Maryland, United States",South Bel Air,Maryland,City,48828
"Sheboygan, Wisconsin, United States",Sheboygan,Wisconsin,City,48797
"Middletown, Ohio, United States",Middletown,Ohio,City,48760
"Aspen Hill, Maryland, United States",Aspen Hill,Maryland,City,48759
"Dunwoody, Georgia, United States",Dunwoody,Georgia,City,48733
"Huntington, West Virginia, United States",Huntington,West Virginia,City,48638
"Maricopa, Arizona, United States",Maricopa,Arizona,City,48602
"Roswell, New Mexico, United States",Roswell,New Mexico,City,48544
"Cedar Hill, Texas, United States",Cedar Hill,Texas,City,48507
"East Brunswick, New Jersey, United States",East Brunswick,New Jersey,City,48495
"East Lansing, Michigan, United States",East Lansing,Michigan,City,48471
"Apopka, Florida, United States",Apopka,Florida,City,48382
"Maspeth, New York, United States",Maspeth,New York,City,48325
"Wheaton, Maryland, United States",Wheaton,Maryland,City,48284
"Mishawaka, Indiana, United States",Mishawaka,Indiana,City,48261
"Portage, Michigan, United States",Portage,Michigan,City,48177
"West Orange, New Jersey, United States",West Orange,New Jersey,City,48131
"McLean, Virginia, United States",McLean,Virginia,City,48115
"Newark, Ohio, United States",Newark,Ohio,City,47986
"Ceres, California, United States",Ceres,California,City,47963
"Alexandria, Louisiana, United States",Alexandria,Louisiana,City,47889
"Chesterfield, Missouri, United States",Chesterfield,Missouri,City,47864
"Barnstable, Massachusetts, United States",Barnstable,Massachusetts,City,47821
"Salina, Kansas, United States",Salina,Kansas,City,47813
"Lawrence, Indiana, United States",Lawrence,Indiana,City,47809
"Bel Air South, Maryland, United States",Bel Air South,Maryland,City,47709
"Pearl City, Hawaii, United States",Pearl City,Hawaii,City,47698
"Euclid, Ohio, United States",Euclid,Ohio,City,47676
"Roseville, Michigan, United States",Roseville,Michigan,City,47637
"Texas City, Texas, United States",Texas City,Texas,City,47618
"Wauwatosa, Wisconsin, United States",Wauwatosa,Wisconsin,City,47614
"Vermont Square, California, United States",Vermont Square,California,City,47555
"Florin, California, United States",Florin,California,City,47513
"Twin Falls, Idaho, United States",Twin Falls,Idaho,City,47468
"Glenview, Illinois, United States",Glenview,Illinois,City,47446
"East Providence, Rhode Island, United States",East Providence,Rhode Island,City,47408
"Palm Springs, California, United States",Palm Springs,California,City,47371
"San Luis Obispo, California, United States",San Luis Obispo,California,City,47339
"Mission District, California, United States",Mission District,California,City,47234
"Country Club, Florida, United States",Country Club,Florida,City,47105
"Gwynn Oak, Maryland, United States",Gwynn Oak,Maryland,City,47092
"Winnetka, California, United States",Winnetka,California,City,47000
"Madison, Alabama, United States",Madison,Alabama,City,46962
"Jeffersonville, Indiana, United States",Jeffersonville,Indiana,City,46960
"San Jacinto, California, United States",San Jacinto,California,City,46951
"Mentor, Ohio, United States",Mentor,Ohio,City,46901
"Charleston, West Virginia, United States",Charleston,West Virginia,City,46838
"Mansfield, Ohio, United States",Mansfield,Ohio,City,46830
"Hattiesburg, Mississippi, United States",Hattiesburg,Mississippi,City,46805
"Draper, Utah, United States",Draper,Utah,City,46774
"Middletown, Connecticut, United States",Middletown,Connecticut,City,46756
"Wylie, Texas, United States",Wylie,Texas,City,46708
"Columbus, Indiana, United States",Columbus,Indiana,City,46690
"Laguna, California, United States",Laguna,California,City,46621
"Smyrna, Tennessee, United States",Smyrna,Tennessee,City,46607
"Charlottesville, Virginia, United States",Charlottesville,Virginia,City,46597
"Lacey, Washington, United States",Lacey,Washington,City,46409
"Makakilo / Kapolei / Honokai Hale, Hawaii, United States",Makakilo / Kapolei / Honokai Hale,Hawaii,City,46389
"Littleton, Colorado, United States",Littleton,Colorado,City,46368
"Beavercreek, Ohio, United States",Beavercreek,Ohio,City,46277
"Kannapolis, North Carolina, United States",Kannapolis,North Carolina,City,46144
"Everett, Massachusetts, United States",Everett,Massachusetts,City,46050
"Binghamton, New York, United States",Binghamton,New York,City,46032
"Brighton, Massachusetts, United States",Brighton,Massachusetts,City,45977
"Elmhurst, Illinois, United States",Elmhurst,Illinois,City,45957
"Hell's Kitchen, New York, United States",Hell's Kitchen,New York,City,45884
"Auburn Gresham, Illinois, United States",Auburn Gresham,Illinois,City,45842
"City of Sammamish, Washington, United States",City of Sammamish,Washington,City,45780
"Antelope, California, United States",Antelope,California,City,45770
"Keller, Texas, United States",Keller,Texas,City,45758
"Biloxi, Mississippi, United States",Biloxi,Mississippi,City,45637
"Apex, North Carolina, United States",Apex,North Carolina,City,45585
"West Lafayette, Indiana, United States",West Lafayette,Indiana,City,45550
"Cutler Bay, Florida, United States",Cutler Bay,Florida,City,45425
"Titusville, Florida, United States",Titusville,Florida,City,45393
"Altoona, Pennsylvania, United States",Altoona,Pennsylvania,City,45344
"Newark, California, United States",Newark,California,City,45336
"Oro Valley, Arizona, United States",Oro Valley,Arizona,City,45303
"Saint Louis Park, Minnesota, United States",Saint Louis Park,Minnesota,City,45250
"Enfield, Connecticut, United States",Enfield,Connecticut,City,45212
"Dublin, Ohio, United States",Dublin,Ohio,City,45098
"Tuckahoe, Virginia, United States",Tuckahoe,Virginia,City,44990
"Potomac, Maryland, United States",Potomac,Maryland,City,44965
"Cleveland Heights, Ohio, United States",Cleveland Heights,Ohio,City,44962
"Sayreville, New Jersey, United States",Sayreville,New Jersey,City,44920
"Hackensack, New Jersey, United States",Hackensack,New Jersey,City,44834
"Pine Bluff, Arkansas, United States",Pine Bluff,Arkansas,City,44772
"West Seneca, New York, United States",West Seneca,New York,City,44711
"Strongsville, Ohio, United States",Strongsville,Ohio,City,44668
"Coachella, California, United States",Coachella,California,City,44635
"Penn Hills, Pennsylvania, United States",Penn Hills,Pennsylvania,City,44610
"Encino, California, United States",Encino,California,City,44581
"Bentonville, Arkansas, United States",Bentonville,Arkansas,City,44499
"Fort Pierce, Florida, United States",Fort Pierce,Florida,City,44484
"Bridgewater, New Jersey, United States",Bridgewater,New Jersey,City,44464
"Danville, California, United States",Danville,California,City,44400
"Oakland Park, Florida, United States",Oakland Park,Florida,City,44319
"Attleboro, Massachusetts, United States",Attleboro,Massachusetts,City,44284
"Severn, Maryland, United States",Severn,Maryland,City,44231
"Blacksburg, Virginia, United States",Blacksburg,Virginia,City,44215
"Haltom City, Texas, United States",Haltom City,Texas,City,44206
"Brighton Park, Illinois, United States",Brighton Park,Illinois,City,44202
"Lompoc, California, United States",Lompoc,California,City,44164
"Wesley Chapel, Florida, United States",Wesley Chapel,Florida,City,44092
"Urbandale, Iowa, United States",Urbandale,Iowa,City,44062
"York, Pennsylvania, United States",York,Pennsylvania,City,43992
"Concord, New Hampshire, United States",Concord,New Hampshire,City,43976
"North Miami Beach, Florida, United States",North Miami Beach,Florida,City,43971
"El Centro, California, United States",El Centro,California,City,43956
"Rego Park, New York, United States",Rego Park,New York,City,43925
"North Brunswick, New Jersey, United States",North Brunswick,New Jersey,City,43905
"Cleveland, Tennessee, United States",Cleveland,Tennessee,City,43898
"Echo Park, California, United States",Echo Park,California,City,43832
"North Bethesda, Maryland, United States",North Bethesda,Maryland,City,43828
"Beaumont, California, United States",Beaumont,California,City,43811
"Kalihi-Palama, Hawaii, United States",Kalihi-Palama,Hawaii,City,43805
"Lombard, Illinois, United States",Lombard,Illinois,City,43797
"Bountiful, Utah, United States",Bountiful,Utah,City,43784
"North Lauderdale, Florida, United States",North Lauderdale,Florida,City,43703
"Burleson, Texas, United States",Burleson,Texas,City,43625
"Ocoee, Florida, United States",Ocoee,Florida,City,43608
"Ashburn, Virginia, United States",Ashburn,Virginia,City,43511
"Augusta, Georgia, United States",Augusta,Georgia,City,43459
"Bozeman, Montana, United States",Bozeman,Montana,City,43405
"Sierra Vista, Arizona, United States",Sierra Vista,Arizona,City,43355
"Freeport, New York, United States",Freeport,New York,City,43334
"Pittsfield, Massachusetts, United States",Pittsfield,Massachusetts,City,43303
"Hilo, Hawaii, United States",Hilo,Hawaii,City,43263
"West Babylon, New York, United States",West Babylon,New York,City,43213
"DeKalb, Illinois, United States",DeKalb,Illinois,City,43211
"San Bruno, California, United States",San Bruno,California,City,43185
"Altamonte Springs, Florida, United States",Altamonte Springs,Florida,City,43159
"Bell Gardens, California, United States",Bell Gardens,California,City,43106
"Schertz, Texas, United States",Schertz,Texas,City,43091
"East Boston, Massachusetts, United States",East Boston,Massachusetts,City,43066
"Morgan Hill, California, United States",Morgan Hill,California,City,42948
"Bothell, Washington, United States",Bothell,Washington,City,42939
"Fond du Lac, Wisconsin, United States",Fond du Lac,Wisconsin,City,42933
"Sicklerville, New Jersey, United States",Sicklerville,New Jersey,City,42891
"Sayreville Junction, New Jersey, United States",Sayreville Junction,New Jersey,City,42890
"Farmington, New Mexico, United States",Farmington,New Mexico,City,42871
"Salem, Massachusetts, United States",Salem,Massachusetts,City,42869
"Arlington, Massachusetts, United States",Arlington,Massachusetts,City,42844
"La Jolla, California, United States",La Jolla,California,City,42808
"Altadena, California, United States",Altadena,California,City,42777
"Fairfield, Ohio, United States",Fairfield,Ohio,City,42767
"Ashburn, Illinois, United States",Ashburn,Illinois,City,42752
"Rancho Palos Verdes, California, United States",Rancho Palos Verdes,California,City,42732
"North Highlands, California, United States",North Highlands,California,City,42694
"Moline, Illinois, United States",Moline,Illinois,City,42681
"East Concord, New Hampshire, United States",East Concord,New Hampshire,City,42605
"Jefferson City, Missouri, United States",Jefferson City,Missouri,City,42595
"Henrietta, New York, United States",Henrietta,New York,City,42581
"Rockwall, Texas, United States",Rockwall,Texas,City,42566
"Plainfield, Illinois, United States",Plainfield,Illinois,City,42527
"Burlington, Vermont, United States",Burlington,Vermont,City,42452
"Rohnert Park, California, United States",Rohnert Park,California,City,42407
"Urbana, Illinois, United States",Urbana,Illinois,City,42311
"Southglenn, Colorado, United States",Southglenn,Colorado,City,42268
"Midland, Michigan, United States",Midland,Michigan,City,42200
"Prescott Valley, Arizona, United States",Prescott Valley,Arizona,City,42197
"Joint Base Pearl Harbor Hickam, Hawaii, United States",Joint Base Pearl Harbor Hickam,Hawaii,City,42184
"State College, Pennsylvania, United States",State College,Pennsylvania,City,42161
"Kearny, New Jersey, United States",Kearny,New Jersey,City,42137
"El Dorado Hills, California, United States",El Dorado Hills,California,City,42108
"Danville, Virginia, United States",Danville,Virginia,City,42082
"Belleville, Illinois, United States",Belleville,Illinois,City,42034
"Linden, New Jersey, United States",Linden,New Jersey,City,42021
"Moorhead, Minnesota, United States",Moorhead,Minnesota,City,42005
"Woodside, New York, United States",Woodside,New York,City,41981
"Brea, California, United States",Brea,California,City,41944
"Riverton, Utah, United States",Riverton,Utah,City,41900
"Prescott, Arizona, United States",Prescott,Arizona,City,41899
"Mount Laurel, New Jersey, United States",Mount Laurel,New Jersey,City,41864
"The Colony, Texas, United States",The Colony,Texas,City,41779
"Manassas, Virginia, United States",Manassas,Virginia,City,41764
"Brentwood, Tennessee, United States",Brentwood,Tennessee,City,41763
"Westfield, Massachusetts, United States",Westfield,Massachusetts,City,41690
"Hutchinson, Kansas, United States",Hutchinson,Kansas,City,41569
"Leominster, Massachusetts, United States",Leominster,Massachusetts,City,41569
"Catonsville, Maryland, United States",Catonsville,Maryland,City,41567
"Hicksville, New York, United States",Hicksville,New York,City,41547
"Bartlett, Illinois, United States",Bartlett,Illinois,City,41545
"Buffalo Grove, Illinois, United States",Buffalo Grove,Illinois,City,41496
"Woonsocket, Rhode Island, United States",Woonsocket,Rhode Island,City,41475
"West Hills, California, United States",West Hills,California,City,41426
"Edmonds, Washington, United States",Edmonds,Washington,City,41375
"Marana, Arizona, United States",Marana,Arizona,City,41315
"Shelton, Connecticut, United States",Shelton,Connecticut,City,41296
"Cedar Falls, Iowa, United States",Cedar Falls,Iowa,City,41255
"Chatsworth, California, United States",Chatsworth,California,City,41255
"Gage Park, Illinois, United States",Gage Park,Illinois,City,41202
"Beverly, Massachusetts, United States",Beverly,Massachusetts,City,41186
"University, Florida, United States",University,Florida,City,41163
"Coppell, Texas, United States",Coppell,Texas,City,41159
"Findlay, Ohio, United States",Findlay,Ohio,City,41149
"Campbell, California, United States",Campbell,California,City,41117
"Lake Ridge, Virginia, United States",Lake Ridge,Virginia,City,41058
"Burke, Virginia, United States",Burke,Virginia,City,41055
"Mankato, Minnesota, United States",Mankato,Minnesota,City,41044
"Annandale, Virginia, United States",Annandale,Virginia,City,41008
"Covington, Kentucky, United States",Covington,Kentucky,City,40997
"New City, Illinois, United States",New City,Illinois,City,40997
"Morris Heights, New York, United States",Morris Heights,New York,City,40982
"Peachtree Corners, Georgia, United States",Peachtree Corners,Georgia,City,40978
"South Valley, New Mexico, United States",South Valley,New Mexico,City,40976
"Ormond Beach, Florida, United States",Ormond Beach,Florida,City,40970
"Carrollwood Village, Florida, United States",Carrollwood Village,Florida,City,40949
"Huntsville, Texas, United States",Huntsville,Texas,City,40938
"Venice, California, United States",Venice,California,City,40885
"Sumter, South Carolina, United States",Sumter,South Carolina,City,40816
"Annapolis, Maryland, United States",Annapolis,Maryland,City,40812
"Quincy, Illinois, United States",Quincy,Illinois,City,40780
"Wilkes-Barre, Pennsylvania, United States",Wilkes-Barre,Pennsylvania,City,40780
"Lincoln Square, Illinois, United States",Lincoln Square,Illinois,City,40761
"La Puente, California, United States",La Puente,California,City,40745
"Holyoke, Massachusetts, United States",Holyoke,Massachusetts,City,40684
"Sherman, Texas, United States",Sherman,Texas,City,40667
"Goose Creek, South Carolina, United States",Goose Creek,South Carolina,City,40633
"Maplewood, Minnesota, United States",Maplewood,Minnesota,City,40567
"Streamwood, Illinois, United States",Streamwood,Illinois,City,40554
"Fitchburg, Massachusetts, United States",Fitchburg,Massachusetts,City,40545
"Hilton Head Island, South Carolina, United States",Hilton Head Island,South Carolina,City,40512
"La Quinta, California, United States",La Quinta,California,City,40476
"Crystal Lake, Illinois, United States",Crystal Lake,Illinois,City,40448
"Hagerstown, Maryland, United States",Hagerstown,Maryland,City,40432
"San Gabriel, California, United States",San Gabriel,California,City,40424
"Hickory, North Carolina, United States",Hickory,North Carolina,City,40374
"Beverly Cove, Massachusetts, United States",Beverly Cove,Massachusetts,City,40365
"Winter Garden, Florida, United States",Winter Garden,Florida,City,40356
"Carol Stream, Illinois, United States",Carol Stream,Illinois,City,40356
"Warren, Ohio, United States",Warren,Ohio,City,40245
"Marlboro, New Jersey, United States",Marlboro,New Jersey,City,40191
"Teaneck, New Jersey, United States",Teaneck,New Jersey,City,40078
"Calexico, California, United States",Calexico,California,City,40053
"Florence, Alabama, United States",Florence,Alabama,City,40026
"St. Johns, Florida, United States",St. Johns,Florida,City,40000
"Shakopee, Minnesota, United States",Shakopee,Minnesota,City,39981
"Billerica, Massachusetts, United States",Billerica,Massachusetts,City,39904
"Norwich, Connecticut, United States",Norwich,Connecticut,City,39899
"Amherst, Massachusetts, United States",Amherst,Massachusetts,City,39833
"Duncanville, Texas, United States",Duncanville,Texas,City,39826
"New Berlin, Wisconsin, United States",New Berlin,Wisconsin,City,39825
"Marlborough, Massachusetts, United States",Marlborough,Massachusetts,City,39818
"Oakley, California, United States",Oakley,California,City,39813
"Lancaster, Ohio, United States",Lancaster,Ohio,City,39766
"Sawtelle, California, United States",Sawtelle,California,City,39757
"Avondale, Illinois, United States",Avondale,Illinois,City,39721
"Romeoville, Illinois, United States",Romeoville,Illinois,City,39719
"Culver City, California, United States",Culver City,California,City,39717
"Montclair, New Jersey, United States",Montclair,New Jersey,City,39701
"Meridian, Mississippi, United States",Meridian,Mississippi,City,39661
"Puyallup, Washington, United States",Puyallup,Washington,City,39659
"Woburn, Massachusetts, United States",Woburn,Massachusetts,City,39555
"Bremerton, Washington, United States",Bremerton,Washington,City,39520
"Hallandale Beach, Florida, United States",Hallandale Beach,Florida,City,39488
"Clovis, New Mexico, United States",Clovis,New Mexico,City,39480
"Weslaco, Texas, United States",Weslaco,Texas,City,39474
"Cape Girardeau, Missouri, United States",Cape Girardeau,Missouri,City,39462
"Bullhead City, Arizona, United States",Bullhead City,Arizona,City,39445
"North Fort Myers, Florida, United States",North Fort Myers,Florida,City,39407
"Dover, Delaware, United States",Dover,Delaware,City,39403
"Chelsea, Massachusetts, United States",Chelsea,Massachusetts,City,39398
"Grove City, Ohio, United States",Grove City,Ohio,City,39388
"Princeton, Florida, United States",Princeton,Florida,City,39308
"Essex, Maryland, United States",Essex,Maryland,City,39262
"Atlantic City, New Jersey, United States",Atlantic City,New Jersey,City,39260
"Pacifica, California, United States",Pacifica,California,City,39260
"Germantown, Tennessee, United States",Germantown,Tennessee,City,39240
"Northglenn, Colorado, United States",Northglenn,Colorado,City,39197
"Far Rockaway, New York, United States",Far Rockaway,New York,City,39189
"Olney, Pennsylvania, United States",Olney,Pennsylvania,City,39154
"Kensington, New York, United States",Kensington,New York,City,39120
"Coram, New York, United States",Coram,New York,City,39113
"Wausau, Wisconsin, United States",Wausau,Wisconsin,City,39094
"Hurst, Texas, United States",Hurst,Texas,City,39016
"Stanton, California, United States",Stanton,California,City,38872
"Aliamanu / Salt Lakes / Foster Village, Hawaii, United States",Aliamanu / Salt Lakes / Foster Village,Hawaii,City,38833
"Lancaster, Texas, United States",Lancaster,Texas,City,38801
"Friendswood, Texas, United States",Friendswood,Texas,City,38800
"Gainesville, Georgia, United States",Gainesville,Georgia,City,38712
"The Acreage, Florida, United States",The Acreage,Florida,City,38704
"West Oak Lane, Pennsylvania, United States",West Oak Lane,Pennsylvania,City,38699
"Montclair, California, United States",Montclair,California,City,38690
"Kailua, Hawaii, United States",Kailua,Hawaii,City,38635
"Rock Island, Illinois, United States",Rock Island,Illinois,City,38620
"Whitney, Nevada, United States",Whitney,Nevada,City,38585
"Oviedo, Florida, United States",Oviedo,Florida,City,38551
"Carpentersville, Illinois, United States",Carpentersville,Illinois,City,38512
"Manhattan Valley, New York, United States",Manhattan Valley,New York,City,38500
"Lake Oswego, Oregon, United States",Lake Oswego,Oregon,City,38496
"Muskogee, Oklahoma, United States",Muskogee,Oklahoma,City,38456
"Hobbs, New Mexico, United States",Hobbs,New Mexico,City,38416
"Muskegon, Michigan, United States",Muskegon,Michigan,City,38401
"Westerville, Ohio, United States",Westerville,Ohio,City,38384
"Little Elm, Texas, United States",Little Elm,Texas,City,38341
"Hanover Park, Illinois, United States",Hanover Park,Illinois,City,38333
"Hillsborough, New Jersey, United States",Hillsborough,New Jersey,City,38303
"Channelview, Texas, United States",Channelview,Texas,City,38289
"Panama City, Florida, United States",Panama City,Florida,City,38286
"Florence, South Carolina, United States",Florence,South Carolina,City,38228
"Waipahu, Hawaii, United States",Waipahu,Hawaii,City,38216
"Wake Forest, North Carolina, United States",Wake Forest,North Carolina,City,38199
"Huber Heights, Ohio, United States",Huber Heights,Ohio,City,38176
"Martinez, California, United States",Martinez,California,City,38137
"East Meadow, New York, United States",East Meadow,New York,City,38132
"Hanover, Maryland, United States",Hanover,Maryland,City,38088
"Wheeling, Illinois, United States",Wheeling,Illinois,City,38079
"Apache Junction, Arizona, United States",Apache Junction,Arizona,City,38074
"Pleasant Grove, Utah, United States",Pleasant Grove,Utah,City,38052
"Brookfield, Wisconsin, United States",Brookfield,Wisconsin,City,38025
"Delaware, Ohio, United States",Delaware,Ohio,City,37995
"Roy, Utah, United States",Roy,Utah,City,37964
"Valley Stream, New York, United States",Valley Stream,New York,City,37962
"Spanish Fork, Utah, United States",Spanish Fork,Utah,City,37935
"Keizer, Oregon, United States",Keizer,Oregon,City,37895
"Leander, Texas, United States",Leander,Texas,City,37889
"Woodlawn, Maryland, United States",Woodlawn,Maryland,City,37879
